Run,Method,Lumi_ub_inv
76953,Trig 12,0.8729
76960,Trig 12,0.5303
76961,Trig 12,3.1517
76962,Trig 12,2.7176
76963,Trig 12,1.7102
76974,Trig 12,0.3543
76975,Trig 12,1.2466
76977,Trig 12,1.7127
76978,Trig 12,2.389
76979,Trig 12,0.5359
76980,Trig 12,2.475
76981,Trig 12,1.0453
76982,Trig 12,0.2183
76984,Trig 12,1.3745
76998,Trig 12,2.3465
76999,Trig 12,1.6491
77000,Trig 12,2.4613
77001,Trig 12,2.1496
77002,Trig 12,0.3985
77004,Trig 12,1.6536
77005,Trig 12,1.9525
77006,Trig 12,0.057
77007,Trig 12,0.2167
77010,Trig 12,1.9479
77011,Trig 12,0.1226
77012,Trig 12,0.3362
77019,Trig 12,0.4621
77022,Trig 12,3.2637
77023,Trig 12,0.3279
77025,Trig 12,0.2215
77026,Trig 12,0.1981
77027,Trig 12,2.0567
77028,Trig 12,0.8423
77045,Trig 12,3.5087
77046,Trig 12,1.1397
77047,Trig 12,2.7269
77048,Trig 12,2.4765
77049,Trig 12,0.3911
77062,Trig 12,0.8157
77063,Trig 12,1.5843
77064,Trig 12,1.0224
77067,Trig 12,2.9527
77068,Trig 12,0.0228
77069,Trig 12,1.839
77070,Trig 12,2.3453
77079,Trig 12,0.5633
77082,Trig 12,2.7497
77083,Trig 12,1.6784
77084,Trig 12,3.1248
77085,Trig 12,0.629
77086,Trig 12,1.0275
77087,Trig 12,2.4862
77088,Trig 12,1.514
77098,Trig 12,0.6255
77099,Trig 12,2.8572
77101,Trig 12,0.6757
77102,Trig 12,1.0247
77103,Trig 12,1.7336
77140,Trig 12,0.6486
77143,Trig 12,3.3741
77144,Trig 12,0.4998
77145,Trig 12,3.3284
77146,Trig 12,0.9448
77156,Trig 12,0.096
77160,Trig 12,2.8398
77161,Trig 12,1.1451
77164,Trig 12,0.3914
77165,Trig 12,2.6698
77167,Trig 12,2.0173
77168,Trig 12,2.479
77176,Trig 12,0.8978
77177,Trig 12,3.4478
77180,Trig 12,0.4228
77181,Trig 12,1.9322
77182,Trig 12,2.7637
77183,Trig 12,1.2108
77184,Trig 12,2.2041
77185,Trig 12,0.7543
77318,Trig 12,3.1705
77320,Trig 12,0.7188
77321,Trig 12,1.4782
77322,Trig 12,3.4959
77323,Trig 12,0.4268
77324,Trig 12,2.5346
77325,Trig 12,0.6657
77326,Trig 12,0.449
77327,Trig 12,1.0546
77338,Trig 12,0.9894
77339,Trig 12,2.8907
77340,Trig 12,0.0864
77342,Trig 12,2.5232
77343,Trig 12,1.994
77344,Trig 12,1.4395
77362,Trig 12,0.8904
77363,Trig 12,4.1836
77364,Trig 12,0.6577
77366,Trig 12,1.9949
77367,Trig 12,2.8218
77368,Trig 12,1.9087
77369,Trig 12,1.4715
77370,Trig 12,2.637
77382,Trig 12,3.1006
77383,Trig 12,2.5775
77384,Trig 12,0.4594
77385,Trig 12,3.2199
77386,Trig 12,0.2792
77388,Trig 12,0.4379
77389,Trig 12,0.5457
77390,Trig 12,0.7607
77400,Trig 12,0.7109
77401,Trig 12,4.2237
77402,Trig 12,3.6422
77403,Trig 12,3.3836
77404,Trig 12,0.0318
77406,Trig 12,2.5384
77407,Trig 12,1.2711
77417,Trig 12,0.5726
77419,Trig 12,3.978
77421,Trig 12,0.6261
77422,Trig 12,2.5604
77424,Trig 12,2.3178
77425,Trig 12,1.9759
77426,Trig 12,0.4863
77427,Trig 12,0.7747
77428,Trig 12,1.2448
77434,Trig 12,1.2131
77435,Trig 12,2.9147
77436,Trig 12,2.478
77437,Trig 12,1.766
77438,Trig 12,2.121
77439,Trig 12,0.3456
77443,Trig 12,2.1634
77444,Trig 12,1.1975
77458,Trig 12,0.4974
77461,Trig 12,1.6199
77462,Trig 12,3.343
77463,Trig 12,1.6809
77464,Trig 12,2.7417
77465,Trig 12,0.0732
77466,Trig 12,0.2955
77472,Trig 12,0.4945
77473,Trig 12,0.8572
77474,Trig 12,0.9933
77475,Trig 12,2.3088
77476,Trig 12,0.467
77481,Trig 12,2.4638
77484,Trig 12,1.4796
77485,Trig 12,2.4768
77486,Trig 12,0.2836
77487,Trig 12,0.3109
77488,Trig 12,1.6602
77492,Trig 12,0.4661
77494,Trig 12,0.4384
77513,Trig 12,0.4401
77514,Trig 12,2.222
77515,Trig 12,2.0355
77516,Trig 12,2.216
77517,Trig 12,0.7313
77521,Trig 12,2.1807
77522,Trig 12,0.7461
77523,Trig 12,2.4789
77524,Trig 12,0.6082
77530,Trig 12,0.5557
77531,Trig 12,0.6692
77549,Trig 12,3.0296
77550,Trig 12,2.7553
77551,Trig 12,0.259
77553,Trig 12,0.4901
77554,Trig 12,1.7433
77555,Trig 12,1.348
77556,Trig 12,1.9846
77563,Trig 12,1.7309
77564,Trig 12,0.501
77565,Trig 12,4.1627
77566,Trig 12,3.6871
77568,Trig 12,0.7689
77569,Trig 12,3.0513
77570,Trig 12,2.008
77571,Trig 12,2.3723
77576,Trig 12,2.3376
77577,Trig 12,4.1119
77578,Trig 12,1.9126
77581,Trig 12,0.9299
77582,Trig 12,3.0622
77584,Trig 12,2.4324
77585,Trig 12,2.4837
77586,Trig 12,0.5534
77592,Trig 12,3.0303
77593,Trig 12,0.4501
77594,Trig 12,1.7435
77595,Trig 12,0.7282
77600,Trig 12,0.3672
77601,Trig 12,2.39
77602,Trig 12,3.2577
77603,Trig 12,2.798
77604,Trig 12,1.4682
77605,Trig 12,0.9149
77606,Trig 12,0.7868
77613,Trig 12,0.4074
77614,Trig 12,1.8855
77615,Trig 12,1.4496
77616,Trig 12,3.9297
77617,Trig 12,0.9383
77618,Trig 12,0.3864
77619,Trig 12,2.0349
77620,Trig 12,2.6171
77621,Trig 12,2.0216
77629,Trig 12,0.546
77633,Trig 12,3.4078
77634,Trig 12,2.5565
77658,Trig 12,2.0057
77659,Trig 12,2.4989
77660,Trig 12,2.8826
77661,Trig 12,1.3574
77662,Trig 12,1.4307
77663,Trig 12,2.625
77664,Trig 12,0.0535
77680,Trig 12,1.6715
77683,Trig 12,2.3942
77684,Trig 12,0.3255
77688,Trig 12,2.9519
77690,Trig 12,0.4544
77691,Trig 12,1.0872
77697,Trig 12,0.6166
77698,Trig 12,1.3557
77699,Trig 12,2.6497
77700,Trig 12,0.3322
77701,Trig 12,2.194
77702,Trig 12,0.2458
77704,Trig 12,0.9485
77705,Trig 12,2.3507
77706,Trig 12,0.277
77752,Trig 12,0.3563
77753,Trig 12,1.1576
77754,Trig 12,2.861
77755,Trig 12,0.5634
77756,Trig 12,1.0255
77758,Trig 12,0.5943
77759,Trig 12,3.3442
77760,Trig 12,0.4405
77762,Trig 12,2.0565
77763,Trig 12,2.4966
77764,Trig 12,0.2575
77766,Trig 12,2.6932
77778,Trig 12,1.1485
77779,Trig 12,1.6203
77780,Trig 12,1.7494
77781,Trig 12,1.3543
77782,Trig 12,0.3323
77783,Trig 12,0.5158
77784,Trig 12,0.2043
77786,Trig 12,0.3577
77795,Trig 12,2.5968
77796,Trig 12,0.3237
77797,Trig 12,0.108
77798,Trig 12,0.5661
77813,Trig 12,0.2636
77814,Trig 12,2.4214
77815,Trig 12,0.4167
77818,Trig 12,0.3121
77824,Trig 12,1.0035
77832,Trig 12,0.5285
77834,Trig 12,0.254
77835,Trig 12,0.0819
77850,Trig 12,0.3236
77851,Trig 12,0.2837
77854,Trig 12,1.6925
77856,Trig 12,0.276
77862,Trig 12,0.7029
77863,Trig 12,2.0126
77864,Trig 12,2.8
77865,Trig 12,0.0782
77866,Trig 12,3.1625
77867,Trig 12,0.297
77868,Trig 12,0.148
77872,Trig 12,0.2709
77873,Trig 12,1.5511
77874,Trig 12,0.8032
77881,Trig 12,0.745
77883,Trig 12,0.5568
77884,Trig 12,2.3947
77885,Trig 12,1.9601
77886,Trig 12,1.9772
77887,Trig 12,2.3247
77889,Trig 12,0.9117
77900,Trig 12,2.352
77901,Trig 12,0.5076
77902,Trig 12,1.8645
77903,Trig 12,1.2509
77905,Trig 12,3.4195
77906,Trig 12,0.6033
77907,Trig 12,0.3255
77908,Trig 12,0.3518
77909,Trig 12,2.5275
77910,Trig 12,0.8338
77918,Trig 12,3.2207
77919,Trig 12,1.3401
77921,Trig 12,1.7633
77922,Trig 12,2.887
77923,Trig 12,2.6779
77924,Trig 12,1.6718
77931,Trig 12,0.8182
77932,Trig 12,0.5135
77933,Trig 12,0.4394
77934,Trig 12,3.9062
77935,Trig 12,1.1536
77936,Trig 12,0.2552
77937,Trig 12,0.0092
77938,Trig 12,0.1346
77939,Trig 12,1.5081
77942,Trig 12,0.6169
77947,Trig 12,1.2392
77949,Trig 12,2.7474
77950,Trig 12,3.1614
77951,Trig 12,0.9273
77953,Trig 12,0.6963
77954,Trig 12,0.7851
77955,Trig 12,2.6042
77957,Trig 12,2.3508
77958,Trig 12,1.3958
77964,Trig 12,0.7494
77965,Trig 12,3.2126
77966,Trig 12,1.1991
77967,Trig 12,1.1584
77968,Trig 12,0.4105
77990,Trig 12,1.265
77991,Trig 12,3.0432
77992,Trig 12,2.4475
77996,Trig 12,0.9438
78006,Trig 12,1.658
78007,Trig 12,1.0203
78014,Trig 12,0.3408
78015,Trig 12,3.6359
78016,Trig 12,0.1734
78017,Trig 12,2.0905
78018,Trig 12,0.1572
78019,Trig 12,2.5409
78020,Trig 12,1.518
78029,Trig 12,4.1198
78030,Trig 12,0.5324
78032,Trig 12,0.8833
78033,Trig 12,1.6911
78034,Trig 12,0.1128
78035,Trig 12,0.7859
78036,Trig 12,0.5148
78044,Trig 12,0.3986
78048,Trig 12,0.2297
78049,Trig 12,4.2217
78050,Trig 12,1.6072
78051,Trig 12,0.4172
78053,Trig 12,0.5478
78054,Trig 12,0.0734
78055,Trig 12,2.3742
78056,Trig 12,2.4798
78057,Trig 12,0.1357
78064,Trig 12,0.4921
78066,Trig 12,0.9247
78067,Trig 12,3.4093
78068,Trig 12,0.4083
78069,Trig 12,0.5458
78071,Trig 12,2.7878
78072,Trig 12,1.5677
78073,Trig 12,2.5896
78074,Trig 12,0.6948
78080,Trig 12,0.7267
78082,Trig 12,2.558
78084,Trig 12,0.329
78085,Trig 12,0.3036
78086,Trig 12,0.0329
78087,Trig 12,0.0466
78088,Trig 12,0.2147
78089,Trig 12,1.3084
78202,Trig 12,0.2273
78203,Trig 12,4.0379
78206,Trig 12,2.4334
78207,Trig 12,1.6962
78209,Trig 12,2.0158
78211,Trig 12,2.2473
78217,Trig 12,0.4872
78218,Trig 12,4.1647
78220,Trig 12,3.3778
78221,Trig 12,1.512
78222,Trig 12,2.3742
78223,Trig 12,2.4225
78224,Trig 12,0.0624
78225,Trig 12,2.0725
78226,Trig 12,0.1457
78227,Trig 12,1.8388
78228,Trig 12,1.7461
78229,Trig 12,1.2528
78238,Trig 12,2.2227
78239,Trig 12,4.1575
78240,Trig 12,2.4932
78247,Trig 12,0.4218
78248,Trig 12,0.4629
78249,Trig 12,4.2266
78250,Trig 12,3.8157
78251,Trig 12,1.9911
78252,Trig 12,2.6414
78253,Trig 12,0.2487
78254,Trig 12,0.4786
78260,Trig 12,0.6881
78261,Trig 12,2.5554
78262,Trig 12,0.4847
78263,Trig 12,0.6521
78264,Trig 12,2.455
78279,Trig 12,0.6957
78280,Trig 12,2.707
78281,Trig 12,1.1361
78282,Trig 12,1.0304
78285,Trig 12,1.0969
78287,Trig 12,0.5172
78288,Trig 12,2.5395
78289,Trig 12,3.8276
78290,Trig 12,3.6111
78292,Trig 12,0.0525
78293,Trig 12,1.0267
78294,Trig 12,2.7464
78295,Trig 12,2.5364
78297,Trig 12,0.2174
78305,Trig 12,4.4138
78306,Trig 12,2.6126
78307,Trig 12,3.3682
78308,Trig 12,2.6616
78309,Trig 12,2.4278
78310,Trig 12,2.3983
78316,Trig 12,0.6161
78317,Trig 12,0.6328
78318,Trig 12,2.6841
78319,Trig 12,2.6633
78320,Trig 12,0.3089
78322,Trig 12,0.7261
78323,Trig 12,1.3625
78324,Trig 12,0.0956
78326,Trig 12,1.4924
78327,Trig 12,2.7167
78328,Trig 12,2.425
78329,Trig 12,0.1944
78337,Trig 12,0.6625
78342,Trig 12,1.3457
78343,Trig 12,0.1011
78345,Trig 12,2.8112
78346,Trig 12,2.2127
78347,Trig 12,2.8932
78348,Trig 12,2.5657
78349,Trig 12,1.8837
78358,Trig 12,1.3555
78359,Trig 12,2.8104
78360,Trig 12,1.6913
78361,Trig 12,1.1333
78362,Trig 12,0.2826
78363,Trig 12,2.7934
78364,Trig 12,2.2844
78365,Trig 12,1.6451
78374,Trig 12,2.816
78375,Trig 12,1.9685
78376,Trig 12,3.3528
78377,Trig 12,2.9635
78378,Trig 12,0.5921
78379,Trig 12,2.6934
78380,Trig 12,1.9989
78386,Trig 12,0.6679
78387,Trig 12,2.2173
78397,Trig 12,0.6771
78398,Trig 12,3.4838
78400,Trig 12,1.4059
78403,Trig 12,1.6944
78404,Trig 12,2.4585
78405,Trig 12,0.5198
78406,Trig 12,1.9299
78407,Trig 12,1.8208
78408,Trig 12,1.0613
78418,Trig 12,0.2957
78419,Trig 12,0.2906
78420,Trig 12,0.3518
78421,Trig 12,0.0684
78423,Trig 12,0.0705
78425,Trig 12,1.2929
78427,Trig 12,1.7687
78428,Trig 12,0.4947
78437,Trig 12,1.2726
78438,Trig 12,0.9461
78439,Trig 12,0.38
78442,Trig 12,2.41
78443,Trig 12,2.6138
78444,Trig 12,0.5111
78445,Trig 12,0.7883
78446,Trig 12,2.0157
78447,Trig 12,2.0976
78448,Trig 12,0.3111
78462,Trig 12,0.7208
78463,Trig 12,2.0534
78464,Trig 12,0.3458
78465,Trig 12,3.19
78466,Trig 12,0.323
78467,Trig 12,2.9412
78470,Trig 12,2.2302
78471,Trig 12,1.8134
78472,Trig 12,0.1884
78479,Trig 12,0.4401
78480,Trig 12,0.826
78481,Trig 12,0.4706
78485,Trig 12,1.7991
78486,Trig 12,1.2258
78487,Trig 12,3.4786
78488,Trig 12,2.789
78489,Trig 12,2.4389
78490,Trig 12,2.0703
78491,Trig 12,1.094
78492,Trig 12,1.6673
78502,Trig 12,3.3148
78503,Trig 12,3.5855
78504,Trig 12,2.8971
78505,Trig 12,0.7953
78507,Trig 12,0.4649
78508,Trig 12,2.3529
78509,Trig 12,0.4645
78510,Trig 12,1.1557
78520,Trig 12,0.4862
78521,Trig 12,3.0516
78522,Trig 12,0.9266
78523,Trig 12,2.9739
78524,Trig 12,1.0441
78525,Trig 12,0.1179
78526,Trig 12,0.1241
78527,Trig 12,0.4893
78535,Trig 12,0.7887
78536,Trig 12,4.0575
78537,Trig 12,3.6857
78538,Trig 12,0.0271
78543,Trig 12,1.265
78544,Trig 12,0.3558
78547,Trig 12,1.1347
78553,Trig 12,0.3599
78555,Trig 12,2.9558
78556,Trig 12,3.1475
78558,Trig 12,2.7945
78559,Trig 12,0.8364
78567,Trig 12,0.3134
78568,Trig 12,3.7777
78571,Trig 12,2.6585
78572,Trig 12,2.0634
78579,Trig 12,2.7116
78580,Trig 12,3.3931
78583,Trig 12,0.0312
78584,Trig 12,0.669
78585,Trig 12,2.4678
78586,Trig 12,2.2097
78587,Trig 12,1.3591
78595,Trig 12,0.629
78596,Trig 12,0.4482
78597,Trig 12,2.5379
78602,Trig 12,2.3277
78603,Trig 12,2.966
78604,Trig 12,2.0087
78613,Trig 12,0.7623
78616,Trig 12,2.5742
78617,Trig 12,1.2787
78638,Trig 12,0.4958
78643,Trig 12,0.8408
78646,Trig 12,2.3841
78647,Trig 12,2.3067
78648,Trig 12,2.0058
78649,Trig 12,1.2786
78658,Trig 12,0.4013
78659,Trig 12,0.504
78660,Trig 12,3.8225
78662,Trig 12,2.3731
78681,Trig 12,0.6537
78682,Trig 12,0.0444
78683,Trig 12,3.0221
78686,Trig 12,0.0569
78689,Trig 12,1.9788
78697,Trig 12,0.4169
78698,Trig 12,0.6678
78700,Trig 12,1.6093
78703,Trig 12,0.3559
78708,Trig 12,2.614
78709,Trig 12,2.2784
78710,Trig 12,0.406
78711,Trig 12,0.2882
78724,Trig 12,0.6847
78727,Trig 12,0.5107
78728,Trig 12,0.6054
78729,Trig 12,2.6425
78731,Trig 12,0.5867
78732,Trig 12,3.1802
78733,Trig 12,2.3332
78735,Trig 12,1.7405
78736,Trig 12,1.1781
78737,Trig 12,1.6022
78739,Trig 12,1.1346
78740,Trig 12,1.2605
78746,Trig 12,0.5878
78747,Trig 12,1.388
78748,Trig 12,0.5172
78749,Trig 12,1.7679
78750,Trig 12,1.8477
78751,Trig 12,0.6729
78752,Trig 12,0.3163
78754,Trig 12,2.2624
78758,Trig 12,0.8924
78776,Trig 12,0.6587
78777,Trig 12,0.397
78778,Trig 12,3.5577
78780,Trig 12,1.5182
78783,Trig 12,0.8314
78784,Trig 12,0.4789
78802,Trig 12,0.5373
78803,Trig 12,0.722
78805,Trig 12,0.5181
78806,Trig 12,0.3704
78813,Trig 12,2.164
78814,Trig 12,1.1801
78818,Trig 12,1.8638
78819,Trig 12,1.8245
78820,Trig 12,0.9234
78834,Trig 12,0.6551
78836,Trig 12,2.65
78838,Trig 12,2.8782
78839,Trig 12,1.2005
78840,Trig 12,2.0499
78841,Trig 12,0.3019
78842,Trig 12,1.6878
78843,Trig 12,1.4723
78845,Trig 12,1.855
78856,Trig 12,0.6818
78858,Trig 12,3.5511
78860,Trig 12,0.8497
78863,Trig 12,2.6884
78864,Trig 12,1.1596
78865,Trig 12,1.5799
78867,Trig 12,1.0348
78868,Trig 12,0.348
78879,Trig 12,0.663
78880,Trig 12,2.8267
78881,Trig 12,2.5222
78882,Trig 12,0.4302
78883,Trig 12,2.1814
78884,Trig 12,1.6804
78885,Trig 12,1.7003
78886,Trig 12,0.6738
78894,Trig 12,3.4897
78895,Trig 12,2.9135
78896,Trig 12,1.4747
78897,Trig 12,0.5838
78901,Trig 12,0.3017
78903,Trig 12,0.3405
78914,Trig 12,0.5628
78915,Trig 12,0.681
78916,Trig 12,1.9448
78917,Trig 12,0.879
78918,Trig 12,0.2656
78920,Trig 12,0.1397
78921,Trig 12,0.0957
78923,Trig 12,0.106
78924,Trig 12,0.0359
78940,Trig 12,0.8024
78941,Trig 12,1.3141
78942,Trig 12,0.6948
78944,Trig 12,0.027
78950,Trig 12,0.0169
78951,Trig 12,0.0865
78952,Trig 12,0.2272
78953,Trig 12,1.2888
78954,Trig 12,0.5255
