ADC channel #,block density [g/cm3],cosmic MPV,light transmission [%],scintillation ratio
12409,9.13,293.15,95.8,1.31
12410,9.13,0,96.7,1.31
12411,9.13,0,97.45,1.31
12412,9.2,399.07,97.75,1.33
12413,9.2,374.4,99.55,1.33
12414,9.2,0,97.3,1.33
12415,9.2,0,99.7,1.33
12416,9.2,0,99.1,1.35
12417,9.2,0,99.7,1.35
12418,9.2,275.85,99.85,1.35
12419,9.2,280.41,100,1.35
12420,8.74,0,99.55,1.22
12421,8.74,0,98.65,1.22
12422,8.74,301.39,100.3,1.22
12423,8.74,250.17,98.95,1.22
12424,9.35,0,100,0.79
12425,9.35,0,100.3,0.79
12426,9.35,230.48,99.85,0.79
12427,9.35,213.98,99.25,0.79
12428,8.91,0,99.25,1.21
12429,8.91,0,99.25,1.21
12430,8.91,279.21,98.5,1.21
12431,8.91,283.09,99.7,1.21
12432,9.08,266.92,98.5,2.1
12433,9.08,229.74,99.85,2.1
12434,9.08,237.11,100.6,2.1
12435,9.08,243.76,100,2.1
12436,8.92,186.53,99.85,1.57
12437,8.92,194.64,99.7,1.57
12438,8.92,186.85,100,1.57
12439,8.92,181.72,98.95,1.57
12440,9.02,237.19,100.3,1.65
12441,9.02,190.91,99.55,1.65
12442,9.02,234.37,99.55,1.65
12443,9.02,187.1,99.25,1.65
12444,8.75,224.12,100,1.58
12445,8.75,252.29,99.25,1.58
12446,8.75,221.35,99.85,1.58
12447,8.75,218.69,99.7,1.58
12448,9.06,282.77,98.8,1.34
12449,9.06,300.21,98.8,1.34
12450,9.06,300.25,99.7,1.34
12451,9.06,293.9,99.4,1.34
12452,9.18,314.31,100,1.38
12453,9.18,304.15,99.85,1.38
12454,9.18,313.87,100,1.38
12455,9.18,292.59,99.55,1.38
12456,9.04,276.77,99.85,1.26
12457,9.04,268.13,99.85,1.26
12458,9.04,264.84,99.4,1.26
12459,9.04,250.39,99.55,1.26
12460,9.4,262.07,96.7,1.76
12461,9.4,235.25,99.25,1.76
12462,9.4,259.48,96.25,1.76
12463,9.4,250.27,99.1,1.76
12464,9.15,231.67,99.7,1.06
12465,9.15,238.92,99.4,1.06
12466,9.15,0,99.85,1.06
12467,9.15,0,99.7,1.06
12468,8.79,377.06,99.7,1.6
12469,8.79,334.09,100,1.6
12470,8.79,0,100,1.6
12471,8.79,0,100,1.6
12472,9.22,230.13,100.3,1.1
12473,9.22,227.02,98.05,1.1
12474,9.22,0,99.55,1.1
12475,9.22,0,99.55,1.1
12476,8.99,312.15,99.7,2.3
12477,8.99,248.42,99.55,2.3
12478,8.99,0,99.55,2.3
12479,8.99,0,99.4,2.3
12480,8.82,0,99.85,1.26
12481,8.82,0,97.6,1.26
12482,8.82,269.76,99.4,1.26
12483,8.82,204.79,97.6,1.26
12484,9.09,0,100,1.48
12485,9.09,0,99.1,1.48
12486,9.09,332.93,99.55,1.48
12487,9.09,299.94,99.25,1.48
12488,9.08,0,99.4,1.12
12489,9.08,0,99.7,1.12
12490,9.08,245.88,100.15,1.12
12491,9.08,269.14,99.25,1.12
12492,9.07,0,100.75,1.02
12493,9.07,0,98.05,1.02
12494,9.07,189.49,98.95,1.02
12495,9.07,220.9,98.95,1.02
12496,9.11,345.56,99.85,1.41
12497,9.11,325.91,99.1,1.41
12498,9.11,340.4,99.7,1.41
12499,9.11,319.4,97.75,1.41
12500,9.11,265.69,100,1.42
12501,9.11,219.59,99.1,1.42
12502,9.11,292.04,99.7,1.42
12503,9.11,218.23,100.15,1.42
12504,8.96,230.45,100,1
12505,8.96,213.58,99.85,1
12506,8.96,240.56,99.1,1
12507,8.96,225.38,99.4,1
12508,9.13,195.99,99.1,1.12
12509,9.13,174.64,99.55,1.12
12510,9.13,202.54,100,1.12
12511,9.13,158.26,99.55,1.12
12512,9.25,248.49,100,1.51
12513,9.25,267.66,99.7,1.51
12514,9.25,335.8,100,1.51
12515,9.25,284.34,100,1.51
12516,9.16,233.31,100,0.89
12517,9.16,203.03,98.8,0.89
12518,9.16,228.33,99.7,0.89
12519,9.16,250.21,99.55,0.89
12520,9.12,242.09,99.25,1.55
12521,9.12,217.74,99.1,1.55
12522,9.12,201.51,98.95,1.55
12523,9.12,181.13,99.1,1.55
12524,9.25,212.19,98.05,1.02
12525,9.25,188.2,98.35,1.02
12526,9.25,232.26,96.55,1.02
12527,9.25,195.25,97.6,1.02
12528,8.67,290.46,94.6,1.22
12529,8.67,265.45,98.35,1.22
12530,8.67,0,94.9,1.22
12531,8.67,0,99.4,1.22
12532,9.11,237.53,101.65,1.58
12533,9.11,211.52,101.35,1.58
12534,9.11,0,98.65,1.58
12535,9.11,0,97.6,1.58
12536,8.84,273.65,96.85,1.6
12537,8.84,237.27,99.55,1.6
12538,8.84,0,95.35,1.6
12539,8.84,0,97.6,1.6
12540,9.02,268.72,99.1,1.26
12541,9.02,294.61,99.25,1.26
12542,9.02,0,100.45,1.26
12543,9.02,0,100.3,1.26
12544,9.27,0,97.75,1.68
12545,9.27,0,98.95,1.68
12546,9.27,260.89,101.65,1.68
12547,9.27,275.83,100.15,1.68
12548,9.06,0,99.85,1.11
12549,9.06,0,99.55,1.11
12550,9.06,294.78,99.7,1.11
12551,9.06,213.95,99.1,1.11
12552,9.07,0,98.35,1.27
12553,9.07,0,99.25,1.27
12554,9.07,206.47,100.45,1.27
12555,9.07,161.86,98.95,1.27
12556,9.2,0,98.8,1.11
12557,9.2,0,98.5,1.11
12558,9.2,166.35,100.6,1.11
12559,9.2,237.53,99.1,1.11
12560,9.28,299.12,98.8,1.06
12561,9.28,346.57,98.05,1.06
12562,9.28,325.57,96.4,1.06
12563,9.28,302.53,97.3,1.06
12564,9.26,243.04,99.85,1.29
12565,9.26,276.67,98.05,1.29
12566,9.26,191.73,99.7,1.29
12567,9.26,242.62,98.5,1.29
12568,9.21,312.88,99.85,1.62
12569,9.21,307.45,99.25,1.62
12570,9.21,293.76,99.85,1.62
12571,9.21,219.6,99.85,1.62
12572,9.29,314.89,98.5,1.12
12573,9.29,277.48,99.7,1.12
12574,9.29,314.89,100.6,1.12
12575,9.29,176.79,99.55,1.12
12576,9.24,186.99,99.55,1.39
12577,9.24,236.06,99.4,1.39
12578,9.24,307.15,99.7,1.39
12579,9.24,218.99,99.4,1.39
12580,8.73,181.02,98.2,1.55
12581,8.73,153,99.4,1.55
12582,8.73,223.41,101.65,1.55
12583,8.73,185.08,100.15,1.55
12584,9.15,353.22,99.85,1.35
12585,9.15,326.19,99.4,1.35
12586,9.15,333.06,100,1.35
12587,9.15,342.16,100.15,1.35
12588,9.08,214.89,100,1.24
12589,9.08,137.45,97,1.24
12590,9.08,200.3,100,1.24
12591,9.08,252.72,96.4,1.24
12592,9.29,272.67,100,1.6
12593,9.29,336.62,98.65,1.6
12594,9.29,0,99.7,1.6
12595,9.29,0,99.1,1.6
12596,9.29,232.21,100,1.26
12597,9.29,279.07,99.7,1.26
12598,9.29,0,99.85,1.26
12599,9.29,0,99.55,1.26
12600,8.91,184.83,99.1,0.94
12601,8.91,253.59,97.9,0.94
12602,8.91,0,99.85,0.94
12603,8.91,0,99.25,0.94
12604,9.16,226.73,97.45,1.22
12605,9.16,223.54,97.75,1.22
12606,9.16,0,99.85,1.22
12607,9.16,0,98.65,1.22
12608,8.95,0,98.95,1.15
12609,8.95,0,98.8,1.15
12610,8.95,238.24,97.15,1.15
12611,8.95,0,97.9,1.15
12612,8.65,0,99.85,1.27
12613,8.65,0,99.4,1.27
12614,8.65,274.64,99.85,1.27
12615,8.65,215.59,98.8,1.27
12616,8.94,0,99.85,1.47
12617,8.94,0,97.45,1.47
12618,8.94,269.48,99.7,1.47
12619,8.94,312.02,97.75,1.47
12620,8.99,0,98.05,1.93
12621,8.99,0,98.05,1.93
12622,8.99,301.31,100.9,1.93
12623,8.99,352.02,97.3,1.93
12624,9.29,301.57,99.7,1.11
12625,9.29,0,98.2,1.11
12626,9.29,276.82,98.8,1.11
12627,9.29,0,98.95,1.11
12628,9.3,280.45,100.3,1.53
12629,9.3,272.37,96.55,1.53
12630,9.3,251.67,99.25,1.53
12631,9.3,247.84,97,1.53
12632,9.13,380.17,99.85,1.27
12633,9.13,321.51,99.7,1.27
12634,9.13,376.39,99.55,1.27
12635,9.13,304.16,100,1.27
12636,9.11,321.14,100,1.24
12637,9.11,279.98,98.65,1.24
12638,9.11,300.92,99.85,1.24
12639,9.11,320.39,99.4,1.24
12640,9.16,307.24,98.65,1.25
12641,9.16,0,99.55,1.25
12642,9.16,276.06,101.05,1.25
12643,9.16,0,99.4,1.25
12644,8.8,241.22,99.85,1.18
12645,8.8,289.36,99.7,1.18
12646,8.8,287.2,100,1.18
12647,8.8,230.7,99.55,1.18
12648,9.23,347.14,97.75,1.78
12649,9.23,354.08,99.55,1.78
12650,9.23,317.37,94.45,1.78
12651,9.23,401.55,99.25,1.78
12652,9.16,231.53,99.7,1.75
12653,9.16,235.56,99.55,1.75
12654,9.16,221.08,99.85,1.75
12655,9.16,236.65,99.7,1.75
12656,9.16,160.51,99.4,1.11
12657,9.16,0,99.4,1.11
12658,9.16,0,97,1.11
12659,9.16,0,98.5,1.11
12660,8.75,299.29,97.3,1.24
12661,8.75,220.62,98.8,1.24
12662,8.75,0,97.75,1.24
12663,8.75,0,97.15,1.24
12664,8.94,228.99,99.85,1.45
12665,8.94,197.39,96.4,1.45
12666,8.94,0,99.85,1.45
12667,8.94,0,96.7,1.45
12668,8.85,318.58,99.1,1.12
12669,8.85,303.63,99.1,1.12
12670,8.85,0,96.55,1.12
12671,8.85,0,100,1.12
12672,9.22,0,96.55,1.14
12673,9.22,0,99.55,1.14
12674,9.22,271.31,100,1.14
12675,9.22,237.81,99.7,1.14
12676,9.1,0,98.2,1.6
12677,9.1,0,99.25,1.6
12678,9.1,270.69,97.75,1.6
12679,9.1,279.4,99.55,1.6
12680,9.11,0,100,1.13
12681,9.11,0,99.7,1.13
12682,9.11,304.43,99.85,1.13
12683,9.11,266.72,99.85,1.13
12684,9.16,0,97.6,1.18
12685,9.16,0,96.4,1.18
12686,9.16,0,97.45,1.18
12687,9.16,375.8,96.55,1.18
12688,9.24,284.24,97.45,1.7
12689,9.24,241.49,100.6,1.7
12690,9.24,263.79,94.15,1.7
12691,9.24,303.69,98.2,1.7
12692,9.04,311.54,98.65,1
12693,9.04,278.2,98.8,1
12694,9.04,294.23,99.25,1
12695,9.04,236.37,99.7,1
12696,8.77,237.82,99.55,1.3
12697,8.77,247.74,96.4,1.3
12698,8.77,241.44,99.4,1.3
12699,8.77,267.79,94.45,1.3
12700,8.75,0,98.8,1.61
12701,8.75,277.87,98.95,1.61
12702,8.75,0,99.1,1.61
12703,8.75,99.9,99.85,1.61
12704,9.17,307.71,95.95,1.38
12705,9.17,318.46,98.35,1.38
12706,9.17,287.34,94.3,1.38
12707,9.17,262.29,98.5,1.38
12708,9.13,270.62,97.6,1.36
12709,9.13,223.24,99.55,1.36
12710,9.13,282.4,96.25,1.36
12711,9.13,228,99.4,1.36
12712,8.91,293.22,99.55,0.74
12713,8.91,254.37,98.2,0.74
12714,8.91,261.27,96.1,0.74
12715,8.91,303.86,100.45,0.74
12716,8.82,0,99.55,1.33
12717,8.82,244.19,100,1.33
12718,8.82,0,99.85,1.33
12719,8.82,237.98,99.85,1.33
12720,9.2,304.08,96.7,1.32
12721,9.2,272.67,96.7,1.32
12722,9.2,0,95.5,1.32
12723,9.2,0,98.8,1.32
12724,9.02,265.77,100,1.11
12725,9.02,235.06,99.85,1.11
12726,9.02,0,100,1.11
12727,9.02,0,100,1.11
12728,9.1,215.11,100.15,1.51
12729,9.1,241.04,99.55,1.51
12730,9.1,0,100.15,1.51
12731,9.1,0,99.85,1.51
12732,9.04,0,100.9,1.55
12733,9.04,260.39,99.1,1.55
12734,9.04,0,99.7,1.55
12735,9.04,0,99.85,1.55
12736,9.15,0,99.4,1.57
12737,9.15,0,99.85,1.57
12738,9.15,308.54,99.55,1.57
12739,9.15,278.02,100,1.57
12740,9.26,0,99.85,1.86
12741,9.26,0,99.7,1.86
12742,9.26,289.48,99.85,1.86
12743,9.26,329.32,99.85,1.86
12744,9.16,0,100,1.25
12745,9.16,0,99.25,1.25
12746,9.16,365.75,99.7,1.25
12747,9.16,353.01,99.7,1.25
12748,9.13,0,99.25,1.38
12749,9.13,0,95.35,1.38
12750,9.13,326.35,98.65,1.38
12751,9.13,349.06,94.15,1.38
12752,8.63,285.38,98.2,0.81
12753,8.63,200.79,98.8,0.81
12754,8.63,268.46,96.7,0.81
12755,8.63,253.98,98.05,0.81
12756,9.01,340.71,94.6,0.7
12757,9.01,325.48,97,0.7
12758,9.01,297.93,95.2,0.7
12759,9.01,316.36,99.4,0.7
12760,9.47,372.11,101.5,0.73
12761,9.47,344.31,95.95,0.73
12762,9.47,308.31,96.7,0.73
12763,9.47,307.21,98.5,0.73
12764,9.09,355.36,99.7,1.09
12765,9.09,329.13,98.05,1.09
12766,9.09,363.58,98.2,1.09
12767,9.09,287.49,97,1.09
12768,9.02,272.58,99.4,0.84
12769,9.02,285.42,98.05,0.84
12770,9.02,278.88,97.75,0.84
12771,9.02,246.43,99.85,0.84
12772,8.95,196.09,99.7,1.37
12773,8.95,168.04,99.1,1.37
12774,8.95,205.21,99.55,1.37
12775,8.95,190.29,99.85,1.37
12776,9.19,317.37,98.95,1.41
12777,9.19,288.97,96.4,1.41
12778,9.19,340.68,96.55,1.41
12779,9.19,323.28,98.95,1.41
12780,9.1,330.79,96.1,1.63
12781,9.1,318.58,99.1,1.63
12782,9.1,315.65,94.45,1.63
12783,9.1,298.07,98.95,1.63
12784,9,315.71,98.35,1.63
12785,9,293.39,98.35,1.63
12786,9,0,99.4,1.63
12787,9,0,97.3,1.63
12788,9.1,358.3,97.15,0.92
12789,9.1,376.16,97.3,0.92
12790,9.1,0,98.2,0.92
12791,9.1,0,94.9,0.92
12792,9.15,325.48,98.2,1.61
12793,9.15,297.65,99.1,1.61
12794,9.15,0,99.25,1.61
12795,9.15,0,99.25,1.61
12796,9.04,305.61,98.05,0.83
12797,9.04,265.86,98.05,0.83
12798,9.04,0,99.55,0.83
12799,9.04,0,99.25,0.83
12800,9.04,0,99.7,1.03
12801,9.04,0,99.4,1.03
12802,9.04,360.43,100,1.03
12803,9.04,274.15,99.55,1.03
12804,9.08,0,99.55,1.24
12805,9.08,0,99.1,1.24
12806,9.08,252.65,97,1.24
12807,9.08,270.1,97.3,1.24
12808,9.44,0,98.65,0.84
12809,9.44,0,99.85,0.84
12810,9.44,276.72,98.5,0.84
12811,9.44,254.01,99.55,0.84
12812,9.14,0,99.85,1.36
12813,9.14,0,99.1,1.36
12814,9.14,289.27,99.55,1.36
12815,9.14,276.53,99.4,1.36
12816,9.19,252.99,99.85,0.91
12817,9.19,208.94,99.4,0.91
12818,9.19,275.55,98.35,0.91
12819,9.19,265.88,99.7,0.91
12820,9.11,224.85,99.1,0.85
12821,9.11,207.53,98.5,0.85
12822,9.11,248.54,96.85,0.85
12823,9.11,223.86,98.2,0.85
12824,9.2,211.27,98.95,0.84
12825,9.2,253.68,99.1,0.84
12826,9.2,276.98,98.65,0.84
12827,9.2,297.68,99.7,0.84
12828,9.39,310.33,96.85,1.11
12829,9.39,309.49,97.3,1.11
12830,9.39,339.71,97.75,1.11
12831,9.39,314.18,99.25,1.11
12832,9.22,190.69,99.85,0.72
12833,9.22,209.52,99.85,0.72
12834,9.22,250.38,98.5,0.72
12835,9.22,222.09,99.85,0.72
12836,9.32,196.76,98.8,0.9
12837,9.32,123.04,99.7,0.9
12838,9.32,218.16,99.85,0.9
12839,9.32,141.55,99.85,0.9
12840,9.01,254.08,99.4,0.83
12841,9.01,268.24,98.95,0.83
12842,9.01,223.59,97.45,0.83
12843,9.01,282.75,100,0.83
12844,9.19,331.04,98.8,1.58
12845,9.19,271.33,99.25,1.58
12846,9.19,318.45,99.85,1.58
12847,9.19,230.52,99.85,1.58
12848,9.2,247.21,99.25,1.06
12849,9.2,265.22,98.35,1.06
12850,9.2,0,97.9,1.06
12851,9.2,0,98.8,1.06
12852,9.25,310.07,97.6,0.98
12853,9.25,288.22,97,0.98
12854,9.25,0,96.25,0.98
12855,9.25,0,99.55,0.98
12856,9.19,208.94,100.6,1.12
12857,9.19,222.9,99.7,1.12
12858,9.19,0,99.4,1.12
12859,9.19,0,99.7,1.12
12860,8.85,277.24,99.7,1.46
12861,8.85,231.88,96.85,1.46
12862,8.85,0,99.85,1.46
12863,8.85,0,98.65,1.46
12864,8.89,0,99.1,1.4
12865,8.89,0,99.4,1.4
12866,8.89,378.52,98.95,1.4
12867,8.89,309.83,99.55,1.4
12868,8.96,0,98.95,1.18
12869,8.96,0,98.05,1.18
12870,8.96,218.59,95.5,1.18
12871,8.96,259.46,97.6,1.18
12872,9.3,0,98.05,1.18
12873,9.3,0,99.25,1.18
12874,9.3,372.26,99.25,1.18
12875,9.3,393.01,99.4,1.18
12876,8.66,0,96.85,0.71
12877,8.66,0,95.65,0.71
12878,8.66,228.01,97.9,0.71
12879,8.66,232.83,97.15,0.71
12880,9.2,294.19,99.85,0.82
12881,9.2,297.89,95.8,0.82
12882,9.2,315.72,97.6,0.82
12883,9.2,309.58,95.5,0.82
12884,9.07,252.3,100.15,1.26
12885,9.07,250.01,97.6,1.26
12886,9.07,242.32,100.3,1.26
12887,9.07,257.59,98.65,1.26
12888,9.04,252.49,98.5,0.93
12889,9.04,259.16,96.4,0.93
12890,9.04,270.47,94.9,0.93
12891,9.04,244.62,96.4,0.93
12892,9,185.87,99.25,1.17
12893,9,169.26,99.4,1.17
12894,9,221.45,99.85,1.17
12895,9,206.28,99.55,1.17
12896,8.98,258.43,99.85,1.08
12897,8.98,209.97,99.4,1.08
12898,8.98,320.04,97.3,1.08
12899,8.98,299.37,97.75,1.08
12900,9.04,261.17,99.4,0.93
12901,9.04,232.88,99.25,0.93
12902,9.04,297.14,99.25,0.93
12903,9.04,291.74,99.55,0.93
12904,9.12,206.19,95.5,0.97
12905,9.12,203.54,99.55,0.97
12906,9.12,231.33,96.4,0.97
12907,9.12,234.22,99.7,0.97
12908,9,238.11,100,1.06
12909,9,276.33,99.7,1.06
12910,9,240.82,99.85,1.06
12911,9,303.79,99.7,1.06
12912,8.84,328.94,98.95,1.03
12913,8.84,297.31,97.9,1.03
12914,8.84,0,99.7,1.03
12915,8.84,0,99.55,1.03
12916,9.14,285.75,97.45,0.94
12917,9.14,331.06,98.8,0.94
12918,9.14,0,98.35,0.94
12919,9.14,0,99.25,0.94
12920,9.16,196.05,100.45,1.37
12921,9.16,189.69,99.1,1.37
12922,9.16,0,99.85,1.37
12923,9.16,0,98.5,1.37
12924,8.96,258.51,98.05,0.86
12925,8.96,261.09,98.35,0.86
12926,8.96,0,99.55,0.86
12927,8.96,0,97.45,0.86
12928,8.88,0,98.5,1.26
12929,8.88,0,99.25,1.26
12930,8.88,312.82,99.1,1.26
12931,8.88,300.82,99.55,1.26
12932,9.2,0,99.85,1.28
12933,9.2,0,99.55,1.28
12934,9.2,260.27,99.7,1.28
12935,9.2,232.24,99.7,1.28
12936,8.72,0,95.35,0.73
12937,8.72,0,97,0.73
12938,8.72,199.68,97,0.73
12939,8.72,232.57,99.1,0.73
12940,9.12,0,98.65,1.25
12941,9.12,0,98.5,1.25
12942,9.12,291.34,96.25,1.25
12943,9.12,310.74,97.45,1.25
12944,8.72,343.75,97.9,1.08
12945,8.72,352.74,98.95,1.08
12946,8.72,375.32,93.25,1.08
12947,8.72,266.65,99.1,1.08
12948,8.9,270.11,100.15,1
12949,8.9,299.82,99.1,1
12950,8.9,378.6,98.8,1
12951,8.9,364.61,98.2,1
12952,9.25,313.17,98.35,0.9
12953,9.25,303.73,99.4,0.9
12954,9.25,292,95.35,0.9
12955,9.25,297.04,99.7,0.9
12956,9.07,165.26,99.4,1.32
12957,9.07,230.93,97.9,1.32
12958,9.07,232.29,98.95,1.32
12959,9.07,219.35,99.4,1.32
12960,9.28,405.73,99.85,0.96
12961,9.28,294.72,99.25,0.96
12962,9.28,369.83,97.75,0.96
12963,9.28,318.17,99.55,0.96
12964,8.77,284.12,100.9,1.33
12965,8.77,233.51,97,1.33
12966,8.77,284.95,100.3,1.33
12967,8.77,244.43,97.75,1.33
12968,8.99,261.74,99.1,0.82
12969,8.99,222.14,98.95,0.82
12970,8.99,215.49,99.7,0.82
12971,8.99,236.08,99.4,0.82
12972,9.05,262.37,100.15,0.94
12973,9.05,247.42,99.4,0.94
12974,9.05,252.06,99.4,0.94
12975,9.05,287.88,99.85,0.94
12976,9.19,315.75,94.6,1.6
12977,9.19,279.13,98.05,1.6
12978,9.19,0,97.9,1.6
12979,9.19,0,95.8,1.6
12980,9.25,271.36,95.95,1.07
12981,9.25,307.99,99.1,1.07
12982,9.25,0,97.9,1.07
12983,9.25,0,99.7,1.07
12984,9.18,271.78,99.4,2.11
12985,9.18,284.04,99.1,2.11
12986,9.18,0,99.85,2.11
12987,9.18,0,100,2.11
12988,9.22,303.86,98.5,1.32
12989,9.22,291.55,99.55,1.32
12990,9.22,0,97.75,1.32
12991,9.22,0,98.95,1.32
12992,9.04,0,100.6,1.43
12993,9.04,0,97.75,1.43
12994,9.04,297.75,100.45,1.43
12995,9.04,0,98.8,1.43
12996,9,0,98.8,0.92
12997,9,0,98.5,0.92
12998,9,265.14,97.9,0.92
12999,9,295.61,97.75,0.92
13000,8.99,0,97.3,1.09
13001,8.99,0,98.2,1.09
13002,8.99,241.65,99.7,1.09
13003,8.99,243.72,99.1,1.09
13004,9.2,0,99.25,0.93
13005,9.2,0,99.25,0.93
13006,9.2,298.89,99.85,0.93
13007,9.2,286.8,99.7,0.93
13008,8.84,194.91,100.45,1.01
13009,8.84,0,98.95,1.01
13010,8.84,191.24,100.75,1.01
13011,8.84,0,98.95,1.01
13012,9.32,183.4,99.55,0.81
13013,9.32,176.78,99.7,0.81
13014,9.32,238.63,98.95,0.81
13015,9.32,187.37,97.45,0.81
13016,9.04,262.24,99.25,1.29
13017,9.04,229.89,99.85,1.29
13018,9.04,236.99,99.7,1.29
13019,9.04,233.34,99.85,1.29
13020,9.3,288.31,99.4,1.41
13021,9.3,295.58,99.25,1.41
13022,9.3,313.32,98.2,1.41
13023,9.3,318.9,97.75,1.41
13024,9.11,204.47,99.7,1.22
13025,9.11,0,99.4,1.22
13026,9.11,301.57,100,1.22
13027,9.11,0,99.55,1.22
13028,9.35,163.87,98.95,1.05
13029,9.35,213.54,98.95,1.05
13030,9.35,168,100.9,1.05
13031,9.35,209.76,100.3,1.05
13032,9.27,361.63,100,0.99
13033,9.27,313.29,99.55,0.99
13034,9.27,319.94,98.95,0.99
13035,9.27,307.82,99.85,0.99
13036,9.26,210.83,99.85,1.58
13037,9.26,199.48,99.85,1.58
13038,9.26,227.55,100.3,1.58
13039,9.26,253.22,99.85,1.58
13040,9.02,333.88,99.55,0.84
13041,9.02,0,98.05,0.84
13042,9.02,0,97.45,0.84
13043,9.02,0,98.65,0.84
13044,9.07,224.24,99.55,1.28
13045,9.07,234.27,99.85,1.28
13046,9.07,0,99.85,1.28
13047,9.07,0,99.25,1.28
13048,8.93,245.72,98.65,1
13049,8.93,248.51,98.95,1
13050,8.93,0,97.6,1
13051,8.93,0,99.25,1
13052,9.1,272.38,99.4,1.27
13053,9.1,251.33,96.4,1.27
13054,9.1,0,100,1.27
13055,9.1,0,96.25,1.27
13056,9.03,0,98.2,1.37
13057,9.03,0,99.1,1.37
13058,9.03,339.32,99.25,1.37
13059,9.03,363.51,98.95,1.37
13060,9.03,0,101.2,1.68
13061,9.03,0,97.9,1.68
13062,9.03,292.87,99.25,1.68
13063,9.03,343.67,99.25,1.68
13064,9.03,0,99.85,1.56
13065,9.03,0,99.25,1.56
13066,9.03,333.88,99.55,1.56
13067,9.03,353.11,99.55,1.56
13068,8.91,0,100.45,1.36
13069,8.91,0,99.25,1.36
13070,8.91,0,99.7,1.36
13071,8.91,334.82,99.25,1.36
13072,8.95,368.62,99.7,1.2
13073,8.95,395.68,101.35,1.2
13074,8.95,379.75,99.85,1.2
13075,8.95,333.3,97.75,1.2
13076,9.13,436.47,101.05,1.5
13077,9.13,468.87,98.65,1.5
13078,9.13,383.11,100,1.5
13079,9.13,417.68,97.9,1.5
13080,8.97,358.86,98.65,1.36
13081,8.97,366.51,101.05,1.36
13082,8.97,363.25,99.4,1.36
13083,8.97,363.95,98.35,1.36
13084,8.91,0,100.9,1.22
13085,8.91,353.06,99.55,1.22
13086,8.91,0,97.9,1.22
13087,8.91,330.67,97.75,1.22
13088,9.09,340.14,98.95,1.12
13089,9.09,367.61,99.7,1.12
13090,9.09,326.07,96.85,1.12
13091,9.09,358.33,97.3,1.12
13092,9,416.02,100.6,1.58
13093,9,441.18,98.2,1.58
13094,9,421.17,100.75,1.58
13095,9,450.53,99.1,1.58
13096,9.09,339.1,100.75,1.51
13097,9.09,359.12,97.9,1.51
13098,9.09,343.55,100.3,1.51
13099,9.09,344.55,99.4,1.51
13100,9.13,0,100,1.28
13101,9.13,356.15,100.15,1.28
13102,9.13,0,99.55,1.28
13103,9.13,331.37,98.35,1.28
13104,9.13,360.12,98.95,1.77
13105,9.13,346.47,100.15,1.77
13106,9.13,0,100.6,1.77
13107,9.13,0,98.95,1.77
13108,9.06,402.19,99.4,1.18
13109,9.06,399.58,99.85,1.18
13110,9.06,0,99.85,1.18
13111,9.06,0,98.95,1.18
13112,9.08,60.21,99.4,1.34
13113,9.08,393.39,100.3,1.34
13114,9.08,0,99.25,1.34
13115,9.08,0,98.35,1.34
13116,9.04,0,100.75,1.53
13117,9.04,75.92,98.2,1.53
13118,9.04,0,100.6,1.53
13119,9.04,0,99.7,1.53
13120,8.96,0,98.05,1.7
13121,8.96,0,99.4,1.7
13122,8.96,383.88,100.3,1.7
13123,8.96,398.02,99.25,1.7
13124,9.15,0,99.55,1.56
13125,9.15,0,99.55,1.56
13126,9.15,391.48,100,1.56
13127,9.15,425.62,99.55,1.56
13128,9.34,0,98.8,1.82
13129,9.34,0,98.95,1.82
13130,9.34,342.51,99.85,1.82
13131,9.34,330.63,99.1,1.82
13132,9.1,0,96.1,2.25
13133,9.1,0,102.55,2.25
13134,9.1,360.55,99.1,2.25
13135,9.1,360.29,98.2,2.25
13136,9.1,333.61,98.8,1.22
13137,9.1,343.61,98.5,1.22
13138,9.1,318.2,98.8,1.22
13139,9.1,350.73,99.1,1.22
13140,9.12,405.32,99.7,1.63
13141,9.12,407.5,99.55,1.63
13142,9.12,363.2,99.55,1.63
13143,9.12,395.43,98.65,1.63
13144,9.06,371.88,100.3,1.65
13145,9.06,356.74,99.55,1.65
13146,9.06,357.65,99.85,1.65
13147,9.06,383.52,99.25,1.65
13148,9.19,358.35,100.6,1.6
13149,9.19,367.59,97.15,1.6
13150,9.19,323.79,98.8,1.6
13151,9.19,354.07,99.25,1.6
13152,9,388.9,99.1,0.93
13153,9,387.99,99.4,0.93
13154,9,402.14,100.15,0.93
13155,9,389.03,98.35,0.93
13156,9.15,351.68,101.05,1.71
13157,9.15,355.5,97.15,1.71
13158,9.15,354.6,100.9,1.71
13159,9.15,373.78,99.7,1.71
13160,8.96,396.97,99.55,1.53
13161,8.96,367.61,99.7,1.53
13162,8.96,362.1,100.3,1.53
13163,8.96,380.58,99.4,1.53
13164,9.19,337.51,97.9,1.49
13165,9.19,359.13,99.85,1.49
13166,9.19,384.25,100.15,1.49
13167,9.19,366.47,99.85,1.49
13168,9.11,374.22,96.1,1.41
13169,9.11,364.04,99.7,1.41
13170,9.11,0,98.2,1.41
13171,9.11,0,99.4,1.41
13172,9.09,368.08,98.8,1.18
13173,9.09,387.86,99.25,1.18
13174,9.09,0,98.35,1.18
13175,9.09,0,99.4,1.18
